index,key,dataset,method,model,trainer,train_size,fold,seed,status
685,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,6,42,pending
686,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,0,42,pending
687,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,1,42,pending
688,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,2,42,pending
689,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,3,42,pending
690,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,4,42,pending
691,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,5,42,pending
692,TZP4h9R6,isruc_sg1,SCL20,usleep,usleep,32,6,42,pending
693,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,0,42,pending
694,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,1,42,pending
695,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,2,42,pending
696,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,3,42,pending
697,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,4,42,pending
698,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,5,42,pending
699,TKgfZwGp,isruc_sg1,SCL20,usleep,usleep,,6,42,pending
700,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,0,42,pending
701,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,1,42,pending
702,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,2,42,pending
703,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,3,42,pending
704,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,4,42,pending
705,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,5,42,pending
706,19LrFqCE0,isruc_sg1,SCL50,usleep,usleep,4,6,42,pending
707,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,0,42,pending
708,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,1,42,pending
709,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,2,42,pending
710,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,3,42,pending
711,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,4,42,pending
712,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,5,42,pending
713,tVBmkztt,isruc_sg1,SCL50,usleep,usleep,8,6,42,pending
714,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,0,42,pending
715,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,1,42,pending
716,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,2,42,pending
717,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,3,42,pending
718,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,4,42,pending
719,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,5,42,pending
720,mxlG5Dk0,isruc_sg1,SCL50,usleep,usleep,16,6,42,pending
721,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,0,42,pending
722,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,1,42,pending
723,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,2,42,pending
724,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,3,42,pending
725,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,4,42,pending
726,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,5,42,pending
727,W8kfaWPD,isruc_sg1,SCL50,usleep,usleep,32,6,42,pending
728,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,0,42,pending
729,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,1,42,pending
730,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,2,42,pending
731,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,3,42,pending
732,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,4,42,pending
733,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,5,42,pending
734,meJuPg0t,isruc_sg1,SCL50,usleep,usleep,,6,42,pending
735,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,0,42,pending
736,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,1,42,pending
737,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,2,42,pending
738,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,3,42,pending
739,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,4,42,pending
740,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,5,42,pending
741,qvLV8rlw,isruc_sg1,SegCls,usleep,usleep,4,6,42,pending
742,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,0,42,pending
743,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,1,42,pending
744,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,2,42,pending
745,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,3,42,pending
746,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,4,42,pending
747,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,5,42,pending
748,gVetYtYq,isruc_sg1,SegCls,usleep,usleep,8,6,42,pending
749,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,0,42,pending
750,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,1,42,pending
751,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,2,42,pending
752,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,3,42,pending
753,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,4,42,pending
754,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,5,42,pending
755,XO8jQECW,isruc_sg1,SegCls,usleep,usleep,16,6,42,pending
756,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,0,42,pending
757,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,1,42,pending
758,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,2,42,pending
759,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,3,42,pending
760,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,4,42,pending
761,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,5,42,pending
762,mR2RhpJl,isruc_sg1,SegCls,usleep,usleep,32,6,42,pending
763,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,0,42,pending
764,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,1,42,pending
765,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,2,42,pending
766,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,3,42,pending
767,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,4,42,pending
768,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,5,42,pending
769,11hUoRI6C,isruc_sg1,SegCls,usleep,usleep,,6,42,pending
