index,key,dataset,method,model,trainer,train_size,fold,seed,status
742,33ugLISF,dod_o,SCL10,usleep,usleep,16,6,42,pending
743,33ugLISF,dod_o,SCL10,usleep,usleep,16,7,42,pending
744,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,0,42,pending
745,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,1,42,pending
746,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,2,42,pending
747,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,3,42,pending
748,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,4,42,pending
749,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,5,42,pending
750,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,6,42,pending
751,LyXVsoyg,dod_o,SCL10,usleep,usleep,32,7,42,pending
752,1aoDwStsW,dod_o,SCL10,usleep,usleep,,0,42,pending
753,1aoDwStsW,dod_o,SCL10,usleep,usleep,,1,42,pending
754,1aoDwStsW,dod_o,SCL10,usleep,usleep,,2,42,pending
755,1aoDwStsW,dod_o,SCL10,usleep,usleep,,3,42,pending
756,1aoDwStsW,dod_o,SCL10,usleep,usleep,,4,42,pending
757,1aoDwStsW,dod_o,SCL10,usleep,usleep,,5,42,pending
758,1aoDwStsW,dod_o,SCL10,usleep,usleep,,6,42,pending
759,1aoDwStsW,dod_o,SCL10,usleep,usleep,,7,42,pending
760,5raASBh1,dod_o,SCL20,usleep,usleep,4,0,42,pending
761,5raASBh1,dod_o,SCL20,usleep,usleep,4,1,42,pending
762,5raASBh1,dod_o,SCL20,usleep,usleep,4,2,42,pending
763,5raASBh1,dod_o,SCL20,usleep,usleep,4,3,42,pending
764,5raASBh1,dod_o,SCL20,usleep,usleep,4,4,42,pending
765,5raASBh1,dod_o,SCL20,usleep,usleep,4,5,42,pending
766,5raASBh1,dod_o,SCL20,usleep,usleep,4,6,42,pending
767,5raASBh1,dod_o,SCL20,usleep,usleep,4,7,42,pending
768,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,0,42,pending
769,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,1,42,pending
770,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,2,42,pending
771,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,3,42,pending
772,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,4,42,pending
773,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,5,42,pending
774,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,6,42,pending
775,YOzOUOkL,dod_o,SCL20,usleep,usleep,8,7,42,pending
776,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,0,42,pending
777,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,1,42,pending
778,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,2,42,pending
779,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,3,42,pending
780,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,4,42,pending
781,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,5,42,pending
782,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,6,42,pending
783,1h8fWot1I,dod_o,SCL20,usleep,usleep,16,7,42,pending
784,W910y4vl,dod_o,SCL20,usleep,usleep,32,0,42,pending
785,W910y4vl,dod_o,SCL20,usleep,usleep,32,1,42,pending
786,W910y4vl,dod_o,SCL20,usleep,usleep,32,2,42,pending
787,W910y4vl,dod_o,SCL20,usleep,usleep,32,3,42,pending
788,W910y4vl,dod_o,SCL20,usleep,usleep,32,4,42,pending
789,W910y4vl,dod_o,SCL20,usleep,usleep,32,5,42,pending
790,W910y4vl,dod_o,SCL20,usleep,usleep,32,6,42,pending
791,W910y4vl,dod_o,SCL20,usleep,usleep,32,7,42,pending
792,e0KKPaBp,dod_o,SCL20,usleep,usleep,,0,42,pending
793,e0KKPaBp,dod_o,SCL20,usleep,usleep,,1,42,pending
794,e0KKPaBp,dod_o,SCL20,usleep,usleep,,2,42,pending
795,e0KKPaBp,dod_o,SCL20,usleep,usleep,,3,42,pending
796,e0KKPaBp,dod_o,SCL20,usleep,usleep,,4,42,pending
797,e0KKPaBp,dod_o,SCL20,usleep,usleep,,5,42,pending
798,e0KKPaBp,dod_o,SCL20,usleep,usleep,,6,42,pending
799,e0KKPaBp,dod_o,SCL20,usleep,usleep,,7,42,pending
800,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,0,42,pending
801,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,1,42,pending
802,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,2,42,pending
803,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,3,42,pending
804,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,4,42,pending
805,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,5,42,pending
806,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,6,42,pending
807,IJCSIr8H,dod_o,SCL50,usleep,usleep,4,7,42,pending
808,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,0,42,pending
809,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,1,42,pending
810,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,2,42,pending
811,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,3,42,pending
812,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,4,42,pending
813,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,5,42,pending
814,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,6,42,pending
815,Adge3Ba3,dod_o,SCL50,usleep,usleep,8,7,42,pending
816,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,0,42,pending
817,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,1,42,pending
818,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,2,42,pending
819,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,3,42,pending
820,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,4,42,pending
821,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,5,42,pending
822,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,6,42,pending
823,1ksAgtRw,dod_o,SCL50,usleep,usleep,16,7,42,pending
824,afLf5qnO,dod_o,SCL50,usleep,usleep,32,0,42,pending
825,afLf5qnO,dod_o,SCL50,usleep,usleep,32,1,42,pending
826,afLf5qnO,dod_o,SCL50,usleep,usleep,32,2,42,pending
827,afLf5qnO,dod_o,SCL50,usleep,usleep,32,3,42,pending
828,afLf5qnO,dod_o,SCL50,usleep,usleep,32,4,42,pending
829,afLf5qnO,dod_o,SCL50,usleep,usleep,32,5,42,pending
830,afLf5qnO,dod_o,SCL50,usleep,usleep,32,6,42,pending
831,afLf5qnO,dod_o,SCL50,usleep,usleep,32,7,42,pending
832,aFqXFnnA,dod_o,SCL50,usleep,usleep,,0,42,pending
833,aFqXFnnA,dod_o,SCL50,usleep,usleep,,1,42,pending
834,aFqXFnnA,dod_o,SCL50,usleep,usleep,,2,42,pending
835,aFqXFnnA,dod_o,SCL50,usleep,usleep,,3,42,pending
836,aFqXFnnA,dod_o,SCL50,usleep,usleep,,4,42,pending
837,aFqXFnnA,dod_o,SCL50,usleep,usleep,,5,42,pending
838,aFqXFnnA,dod_o,SCL50,usleep,usleep,,6,42,pending
839,aFqXFnnA,dod_o,SCL50,usleep,usleep,,7,42,pending
840,BsLScZxR,dod_o,SegCls,usleep,usleep,4,0,42,pending
841,BsLScZxR,dod_o,SegCls,usleep,usleep,4,1,42,pending
842,BsLScZxR,dod_o,SegCls,usleep,usleep,4,2,42,pending
843,BsLScZxR,dod_o,SegCls,usleep,usleep,4,3,42,pending
844,BsLScZxR,dod_o,SegCls,usleep,usleep,4,4,42,pending
845,BsLScZxR,dod_o,SegCls,usleep,usleep,4,5,42,pending
846,BsLScZxR,dod_o,SegCls,usleep,usleep,4,6,42,pending
847,BsLScZxR,dod_o,SegCls,usleep,usleep,4,7,42,pending
848,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,0,42,pending
849,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,1,42,pending
850,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,2,42,pending
851,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,3,42,pending
852,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,4,42,pending
853,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,5,42,pending
854,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,6,42,pending
855,zqgLT1lJ,dod_o,SegCls,usleep,usleep,8,7,42,pending
856,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,0,42,pending
857,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,1,42,pending
858,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,2,42,pending
859,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,3,42,pending
860,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,4,42,pending
861,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,5,42,pending
862,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,6,42,pending
863,1epSFd7KZ,dod_o,SegCls,usleep,usleep,16,7,42,pending
864,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,0,42,pending
865,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,1,42,pending
866,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,2,42,pending
867,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,3,42,pending
868,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,4,42,pending
869,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,5,42,pending
870,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,6,42,pending
871,2YpOrSlG,dod_o,SegCls,usleep,usleep,32,7,42,pending
872,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,0,42,pending
873,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,1,42,pending
874,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,2,42,pending
875,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,3,42,pending
876,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,4,42,pending
877,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,5,42,pending
878,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,6,42,pending
879,wxr2Ba2o,dod_o,SegCls,usleep,usleep,,7,42,pending
