index,key,dataset,method,model,trainer,train_size,fold,seed,status
720,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,0,42,pending
721,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,1,42,pending
722,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,2,42,pending
723,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,3,42,pending
724,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,4,42,pending
725,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,5,42,pending
726,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,6,42,pending
727,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,7,42,pending
728,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,8,42,pending
729,1bUbgb8mV,mass_c1,SCL10,usleep,usleep,4,9,42,pending
730,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,0,42,pending
731,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,1,42,pending
732,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,2,42,pending
733,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,3,42,pending
734,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,4,42,pending
735,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,5,42,pending
736,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,6,42,pending
737,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,7,42,pending
738,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,8,42,pending
739,HSi6eDSs,mass_c1,SCL10,usleep,usleep,8,9,42,pending
740,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,0,42,pending
741,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,1,42,pending
742,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,2,42,pending
743,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,3,42,pending
744,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,4,42,pending
745,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,5,42,pending
746,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,6,42,pending
747,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,7,42,pending
748,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,8,42,pending
749,B7VRdiM0,mass_c1,SCL10,usleep,usleep,16,9,42,pending
750,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,0,42,pending
751,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,1,42,pending
752,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,2,42,pending
753,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,3,42,pending
754,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,4,42,pending
755,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,5,42,pending
756,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,6,42,pending
757,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,7,42,pending
758,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,8,42,pending
759,y2eQLKkX,mass_c1,SCL10,usleep,usleep,,9,42,pending
760,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,0,42,pending
761,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,1,42,pending
762,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,2,42,pending
763,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,3,42,pending
764,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,4,42,pending
765,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,5,42,pending
766,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,6,42,pending
767,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,7,42,pending
768,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,8,42,pending
769,2e6DFwGa,mass_c1,SCL20,usleep,usleep,4,9,42,pending
770,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,0,42,pending
771,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,1,42,pending
772,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,2,42,pending
773,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,3,42,pending
774,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,4,42,pending
775,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,5,42,pending
776,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,6,42,pending
777,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,7,42,pending
778,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,8,42,pending
779,lXyhIjZV,mass_c1,SCL20,usleep,usleep,8,9,42,pending
780,U3AywT37,mass_c1,SCL20,usleep,usleep,16,0,42,pending
781,U3AywT37,mass_c1,SCL20,usleep,usleep,16,1,42,pending
782,U3AywT37,mass_c1,SCL20,usleep,usleep,16,2,42,pending
783,U3AywT37,mass_c1,SCL20,usleep,usleep,16,3,42,pending
784,U3AywT37,mass_c1,SCL20,usleep,usleep,16,4,42,pending
785,U3AywT37,mass_c1,SCL20,usleep,usleep,16,5,42,pending
786,U3AywT37,mass_c1,SCL20,usleep,usleep,16,6,42,pending
787,U3AywT37,mass_c1,SCL20,usleep,usleep,16,7,42,pending
788,U3AywT37,mass_c1,SCL20,usleep,usleep,16,8,42,pending
789,U3AywT37,mass_c1,SCL20,usleep,usleep,16,9,42,pending
790,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,0,42,pending
791,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,1,42,pending
792,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,2,42,pending
793,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,3,42,pending
794,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,4,42,pending
795,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,5,42,pending
796,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,6,42,pending
797,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,7,42,pending
798,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,8,42,pending
799,nmjcj4Ri,mass_c1,SCL20,usleep,usleep,,9,42,pending
800,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,0,42,pending
801,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,1,42,pending
802,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,2,42,pending
803,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,3,42,pending
804,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,4,42,pending
805,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,5,42,pending
806,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,6,42,pending
807,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,7,42,pending
808,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,8,42,pending
809,r7FhNtO9,mass_c1,SCL50,usleep,usleep,4,9,42,pending
810,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,0,42,pending
811,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,1,42,pending
812,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,2,42,pending
813,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,3,42,pending
814,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,4,42,pending
815,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,5,42,pending
816,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,6,42,pending
817,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,7,42,pending
818,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,8,42,pending
819,OBrrGVm2,mass_c1,SCL50,usleep,usleep,8,9,42,pending
820,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,0,42,pending
821,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,1,42,pending
822,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,2,42,pending
823,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,3,42,pending
824,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,4,42,pending
825,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,5,42,pending
826,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,6,42,pending
827,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,7,42,pending
828,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,8,42,pending
829,jiuuxsR8,mass_c1,SCL50,usleep,usleep,16,9,42,pending
830,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,0,42,pending
831,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,1,42,pending
832,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,2,42,pending
833,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,3,42,pending
834,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,4,42,pending
835,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,5,42,pending
836,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,6,42,pending
837,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,7,42,pending
838,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,8,42,pending
839,GGqiUT7t,mass_c1,SCL50,usleep,usleep,,9,42,pending
840,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,0,42,pending
841,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,1,42,pending
842,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,2,42,pending
843,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,3,42,pending
844,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,4,42,pending
845,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,5,42,pending
846,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,6,42,pending
847,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,7,42,pending
848,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,8,42,pending
849,1104ioC1h,mass_c1,SegCls,usleep,usleep,4,9,42,pending
850,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,0,42,pending
851,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,1,42,pending
852,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,2,42,pending
853,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,3,42,pending
854,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,4,42,pending
855,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,5,42,pending
856,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,6,42,pending
857,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,7,42,pending
858,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,8,42,pending
859,lpNCBbGY,mass_c1,SegCls,usleep,usleep,8,9,42,pending
860,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,0,42,pending
861,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,1,42,pending
862,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,2,42,pending
863,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,3,42,pending
864,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,4,42,pending
865,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,5,42,pending
866,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,6,42,pending
867,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,7,42,pending
868,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,8,42,pending
869,11LA3hZeL,mass_c1,SegCls,usleep,usleep,16,9,42,pending
870,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,0,42,pending
871,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,1,42,pending
872,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,2,42,pending
873,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,3,42,pending
874,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,4,42,pending
875,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,5,42,pending
876,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,6,42,pending
877,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,7,42,pending
878,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,8,42,pending
879,dcEhjTxn,mass_c1,SegCls,usleep,usleep,,9,42,pending
